"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,898;2|3 ;    11,77 ;   0,1463;    11,63;    79,51
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,902;2|3 ;    12,33 ;   0,1453;    12,18;    83,83
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,906;2|3 ;    12,91 ;   0,1444;    12,76;    88,36
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;   0,91;2|3 ;    13,51 ;   0,1435;    13,36;    93,12
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,914;2|3 ;    14,14 ;   0,1426;    13,99;    98,12
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,918;2|3 ;    14,79 ;   0,1417;    14,65;    103,4
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,922;2|3 ;    15,47 ;   0,1408;    15,33;    108,9
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,926;2|3 ;    16,18 ;     0,14;    16,04;    114,6
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;   0,93;2|3 ;    16,92 ;   0,1391;    16,78;    120,7
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,934;2|3 ;    17,69 ;   0,1382;    17,56;      127
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,938;2|3 ;     18,5 ;   0,1374;    18,36;    133,6
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,942;2|3 ;    19,33 ;   0,1365;     19,2;    140,6
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,946;2|3 ;     20,2 ;   0,1357;    20,07;    147,9
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;   0,95;2|3 ;    21,11 ;   0,1349;    20,97;    155,5
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,954;2|3 ;    22,05 ;    0,134;    21,92;    163,5
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,958;2|3 ;    23,03 ;   0,1332;     22,9;    171,9
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,962;2|3 ;    24,05 ;   0,1324;    23,92;    180,7
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,966;2|3 ;    25,11 ;   0,1316;    24,98;    189,8
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;   0,97;2|3 ;    26,22 ;   0,1308;    26,09;    199,4
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,974;2|3 ;    27,36 ;     0,13;    27,23;    209,5
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,978;2|3 ;    28,56 ;   0,1292;    28,43;      220
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,982;2|3 ;     29,8 ;   0,1284;    29,67;      231
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,986;2|3 ;    31,08 ;   0,1277;    30,96;    242,5
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;   0,99;2|3 ;    32,42 ;   0,1269;     32,3;    254,5
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,994;2|3 ;    33,81 ;   0,1261;    33,69;    267,1
"Math_11_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,998;2|3 ;    35,26 ;   0,1254;    35,13;    280,2

