"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,822;2|3 ;   0,6003 ;   0,5999;0,0003437;0,0005729
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,826;2|3 ;   0,6025 ;   0,6021;0,0003611;0,0005997
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;   0,83;2|3 ;   0,6047 ;   0,6043;0,0003792;0,0006275
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,834;2|3 ;   0,6069 ;   0,6065;0,0003982;0,0006565
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,838;2|3 ;   0,6091 ;   0,6087;0,0004179;0,0006866
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,842;2|3 ;   0,6113 ;   0,6109;0,0004386; 0,000718
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,846;2|3 ;   0,6135 ;    0,613;0,0004602;0,0007507
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;   0,85;2|3 ;   0,6157 ;   0,6152;0,0004827;0,0007847
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,854;2|3 ;   0,6179 ;   0,6173;0,0005062;  0,00082
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,858;2|3 ;     0,62 ;   0,6195;0,0005307;0,0008567
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,862;2|3 ;   0,6222 ;   0,6217;0,0005563;0,0008949
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,866;2|3 ;   0,6244 ;   0,6238; 0,000583;0,0009346
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;   0,87;2|3 ;   0,6265 ;   0,6259;0,0006109;0,0009759
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,874;2|3 ;   0,6287 ;   0,6281;0,0006399; 0,001019
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,878;2|3 ;   0,6309 ;   0,6302;0,0006701; 0,001063
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,882;2|3 ;    0,633 ;   0,6323;0,0007016;  0,00111
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,886;2|3 ;   0,6352 ;   0,6345;0,0007345; 0,001158
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;   0,89;2|3 ;   0,6373 ;   0,6366;0,0007687; 0,001208
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,894;2|3 ;   0,6395 ;   0,6387;0,0008043; 0,001259
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,898;2|3 ;   0,6416 ;   0,6408;0,0008414; 0,001313
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,902;2|3 ;   0,6438 ;   0,6429;0,0008801; 0,001369
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,906;2|3 ;   0,6459 ;    0,645;0,0009203; 0,001427
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;   0,91;2|3 ;   0,6481 ;   0,6471;0,0009622; 0,001487
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,914;2|3 ;   0,6502 ;   0,6492; 0,001006; 0,001549
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,918;2|3 ;   0,6523 ;   0,6513; 0,001051; 0,001614
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,922;2|3 ;   0,6545 ;   0,6534; 0,001098; 0,001681
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,926;2|3 ;   0,6566 ;   0,6554; 0,001147;  0,00175
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;   0,93;2|3 ;   0,6587 ;   0,6575; 0,001198; 0,001822
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,934;2|3 ;   0,6608 ;   0,6596; 0,001251; 0,001897
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,938;2|3 ;    0,663 ;   0,6617; 0,001306; 0,001974
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,942;2|3 ;   0,6651 ;   0,6637; 0,001363; 0,002054
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,946;2|3 ;   0,6672 ;   0,6658; 0,001423; 0,002137
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;   0,95;2|3 ;   0,6693 ;   0,6678; 0,001485; 0,002223
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,954;2|3 ;   0,6714 ;   0,6699; 0,001549; 0,002312
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,958;2|3 ;   0,6735 ;   0,6719; 0,001616; 0,002404
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,962;2|3 ;   0,6756 ;    0,674; 0,001685;   0,0025
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,966;2|3 ;   0,6778 ;    0,676; 0,001757; 0,002599
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;   0,97;2|3 ;   0,6799 ;    0,678; 0,001831; 0,002701
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,974;2|3 ;    0,682 ;   0,6801; 0,001909; 0,002807
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,978;2|3 ;   0,6841 ;   0,6821; 0,001989; 0,002916
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,982;2|3 ;   0,6862 ;   0,6841; 0,002073;  0,00303
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,986;2|3 ;   0,6883 ;   0,6861; 0,002159; 0,003147
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;   0,99;2|3 ;   0,6904 ;   0,6881; 0,002249; 0,003268
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,994;2|3 ;   0,6925 ;   0,6901; 0,002342; 0,003393
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  0,998;2|3 ;   0,6946 ;   0,6921; 0,002438; 0,003523

